timestamp,success,detection_time,solve_time,cubesize
2025-04-27 21:12:33,1,-1,179.61685490608215,-1
2025-04-27 21:23:49,1,-1,156.96048259735107,-1
2025-04-27 21:28:17,0,-1,-1.0,-1
2025-04-27 21:36:56,1,-1,216.37996125221247,-1
2025-04-27 21:38:28,0,-1,-1.0,-1
2025-04-27 21:41:37,0,-1,-1.0,-1
2025-04-27 21:52:19,0,-1,-1.0,-1
2025-04-27 21:58:51,0,-1,158.6949679851532,-1
2025-04-27 22:03:57,1,-1,190.475469827652,-1
2025-04-27 22:11:28,1,-1,181.4635260105133,-1
2025-04-27 22:19:37,1,-1,162.0284731388092,-1
2025-04-27 22:33:56,1,-1,190.9761724472046,-1
2025-04-27 22:49:46,1,-1,171.37975001335144,-1
2025-04-27 23:08:50,1,-1,206.76370525360107,-1
