timestamp,success,detection_time,solve_time,cubesize
2025-04-27 21:12:33,1,-1.0,179.61685490608215,-1
2025-04-27 21:23:49,1,-1.0,156.96048259735107,-1
2025-04-27 21:28:17,0,-1.0,-1.0,-1
2025-04-27 21:36:56,1,-1.0,216.37996125221247,-1
2025-04-27 21:38:28,0,-1.0,-1.0,-1
2025-04-27 21:41:37,0,-1.0,-1.0,-1
2025-04-27 21:52:19,0,-1.0,-1.0,-1
2025-04-27 21:58:51,0,-1.0,158.6949679851532,-1
2025-04-27 22:03:57,1,-1.0,190.475469827652,-1
2025-04-27 22:11:28,1,-1.0,181.4635260105133,-1
2025-04-27 22:19:37,1,-1.0,162.0284731388092,-1
2025-04-27 22:33:56,1,-1.0,190.9761724472046,-1
2025-04-27 22:49:46,1,-1.0,171.37975001335144,-1
2025-04-27 23:08:50,1,-1.0,206.76370525360107,-1
2025-04-28 22:27:46,1,-1.0,215.5308299064636,-1
2025-04-29 00:48:36,1,-1.0,0.0017297267913818,-1
2025-04-29 00:54:02,1,-1.0,0.0014979839324951,-1
2025-04-29 00:55:38,1,-1.0,0.0018529891967773,-1
2025-04-29 00:59:32,1,-1.0,0.0018606185913085,-1
2025-04-29 01:01:40,1,-1.0,0.0014064311981201,-1
2025-04-30 21:23:02,1,-1.0,78.72939133644104,-1
2025-04-30 21:28:58,1,-1.0,69.4084575176239,-1
2025-04-30 21:37:34,0,-1.0,205.76083612442017,-1
2025-04-30 21:42:38,1,-1.0,217.2933640480041,-1
2025-04-30 22:35:37,1,-1.0,187.4776530265808,-1
2025-04-30 22:51:38,1,-1.0,217.68956661224365,-1
2025-04-30 22:56:50,1,-1.0,197.36421751976013,-1
2025-04-30 23:33:17,1,47.62288403511048,214.62319159507751,3
2025-04-30 23:55:19,1,47.43449640274048,188.8946437835693,3
2025-05-01 00:01:40,1,47.79765963554382,177.46338367462158,3
2025-05-01 00:06:43,1,47.72960066795349,219.68241381645203,3
2025-05-01 00:11:12,0,47.49912667274475,0.001540184020996,3
2025-05-01 20:43:17,1,47.591371297836304,203.516610622406,3
2025-05-01 20:45:21,1,47.53281807899475,0.0015695095062255,3
2025-05-01 20:49:34,1,47.693986654281616,192.562912940979,3
2025-05-01 20:54:01,1,47.703601360321045,187.8713150024414,3
2025-05-01 20:58:26,1,47.72883343696594,173.6134283542633,3
2025-05-01 21:04:21,1,47.73759055137634,195.82873558998108,3
2025-05-01 21:14:06,1,47.44789147377014,180.6419692039489,3
2025-05-05 16:24:52,1,50.46294736862183,0.0014686584472656,4
2025-05-05 16:27:37,1,50.59563088417053,94.06206035614014,4
2025-05-05 16:45:20,1,50.422069787979126,88.27129769325256,4
2025-05-05 16:53:18,1,51.811888456344604,53.89393067359924,3
2025-05-05 18:06:26,1,51.90784859657288,0.0019605159759521,3
2025-05-05 18:07:24,1,52.17421936988831,0.001739501953125,3
2025-05-05 18:12:56,1,51.98930382728577,0.0015709400177001,3
2025-05-05 21:07:24,1,52.07626008987427,0.0020687580108642,3
2025-05-05 21:13:05,1,50.38910722732544,180.33829879760745,4
2025-05-05 21:22:40,1,50.6078462600708,475.353928565979,4
2025-05-05 21:37:06,1,50.60385704040527,505.314685344696,4
2025-05-07 22:41:15,1,47.48552489280701,159.2145791053772,3
2025-05-07 22:46:46,1,47.62263011932373,56.83169364929199,2
2025-05-07 23:13:26,1,45.44650864601135,0.0017600059509277,3
2025-05-07 23:19:03,0,43.947346925735474,-1.0,4
2025-05-09 21:40:59,1,44.85682654380798,492.2988986968994,4
2025-05-09 21:42:59,0,6.66660165786743,0.001280069351196289,2
